13.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
13.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
14.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
15.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
16.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
17.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
18.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
19.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
20.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
21.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
22.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
23.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
24.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.5	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.6	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.7	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.8	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
25.9	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
26	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
26.1	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
26.2	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
26.3	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
26.4	0	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	1	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591	0.336279591
